timestamp,book,market,player_id,team_id,line,over_odds,under_odds
2025-09-11T16:26:06.084363,fanduel,player_rush_yds,00-0031382,NO,56.4,-105,-110
2025-09-11T16:26:06.084368,fanduel,player_rec,00-0031382,NO,4.5,-110,-110
2025-09-11T16:26:06.084373,fanduel,player_rec_yds,00-0031382,NO,58.2,-115,-110
2025-09-11T16:26:06.084378,fanduel,player_ints,00-0031382,NO,1.2,105,-105
2025-09-11T16:26:06.084383,betmgm,player_pass_yds,00-0031382,NO,241.1,-115,-110
2025-09-11T16:26:06.084388,betmgm,player_rush_yds,00-0031382,NO,68.7,-110,-110
2025-09-11T16:26:06.084393,betmgm,player_rec,00-0031382,NO,4.8,105,-105
2025-09-11T16:26:06.084398,betmgm,player_rec_yds,00-0031382,NO,62.6,-110,-110
2025-09-11T16:26:06.084403,betmgm,player_ints,00-0031382,NO,0.8,-115,-110
2025-09-11T16:26:06.084408,draftkings,player_pass_yds,00-0030578,ATL,224.2,-115,-110
2025-09-11T16:26:06.084413,draftkings,player_rush_yds,00-0030578,ATL,82.7,100,-100
2025-09-11T16:26:06.084418,draftkings,player_rec,00-0030578,ATL,4.7,105,-105
2025-09-11T16:26:06.084423,draftkings,player_rec_yds,00-0030578,ATL,73.7,100,-100
2025-09-11T16:26:06.084428,draftkings,player_ints,00-0030578,ATL,1.1,105,-105
2025-09-11T16:26:06.084433,fanduel,player_pass_yds,00-0030578,ATL,283.1,-110,-110
2025-09-11T16:26:06.084438,fanduel,player_rush_yds,00-0030578,ATL,73.6,-115,-110
2025-09-11T16:26:06.084443,fanduel,player_rec,00-0030578,ATL,3.7,-115,-110
2025-09-11T16:26:06.084448,fanduel,player_rec_yds,00-0030578,ATL,60.0,-115,-110
2025-09-11T16:26:06.084453,fanduel,player_ints,00-0030578,ATL,1.4,-110,-110
2025-09-11T16:26:06.084458,betmgm,player_pass_yds,00-0030578,ATL,276.1,100,-100
2025-09-11T16:26:06.084463,betmgm,player_rush_yds,00-0030578,ATL,71.2,100,-100
2025-09-11T16:26:06.084467,betmgm,player_rec,00-0030578,ATL,5.3,-115,-110
2025-09-11T16:26:06.084472,betmgm,player_rec_yds,00-0030578,ATL,74.4,-110,-110
2025-09-11T16:26:06.084477,betmgm,player_ints,00-0030578,ATL,1.3,-105,-110
2025-09-11T16:26:06.084482,draftkings,player_pass_yds,00-0031299,SF,267.8,-115,-110
2025-09-11T16:26:06.084487,draftkings,player_rush_yds,00-0031299,SF,43.1,-120,-110
2025-09-11T16:26:06.084492,draftkings,player_rec,00-0031299,SF,3.6,-115,-110
2025-09-11T16:26:06.084497,draftkings,player_rec_yds,00-0031299,SF,81.4,-105,-110
2025-09-11T16:26:06.084501,draftkings,player_ints,00-0031299,SF,0.8,100,-100
2025-09-11T16:26:06.084506,fanduel,player_pass_yds,00-0031299,SF,258.0,105,-105
2025-09-11T16:26:06.084511,fanduel,player_rush_yds,00-0031299,SF,48.6,100,-100
2025-09-11T16:26:06.084516,fanduel,player_rec,00-0031299,SF,6.2,-120,-110
2025-09-11T16:26:06.084521,fanduel,player_rec_yds,00-0031299,SF,56.3,-110,-110
2025-09-11T16:26:06.084526,fanduel,player_ints,00-0031299,SF,1.4,100,-100
2025-09-11T16:26:06.084531,betmgm,player_pass_yds,00-0031299,SF,233.5,-115,-110
2025-09-11T16:26:06.084536,betmgm,player_rush_yds,00-0031299,SF,83.3,-105,-110
2025-09-11T16:26:06.084541,betmgm,player_rec,00-0031299,SF,3.3,-110,-110
2025-09-11T16:26:06.084545,betmgm,player_rec_yds,00-0031299,SF,65.0,100,-100
2025-09-11T16:26:06.084550,betmgm,player_ints,00-0031299,SF,0.6,-105,-110
2025-09-11T16:26:06.084555,draftkings,player_pass_yds,00-0031325,BAL,293.2,-115,-110
2025-09-11T16:26:06.084561,draftkings,player_rush_yds,00-0031325,BAL,38.6,-120,-110
2025-09-11T16:26:06.084565,draftkings,player_rec,00-0031325,BAL,3.6,105,-105
2025-09-11T16:26:06.084570,draftkings,player_rec_yds,00-0031325,BAL,46.7,105,-105
2025-09-11T16:26:06.084575,draftkings,player_ints,00-0031325,BAL,1.3,105,-105
2025-09-11T16:26:06.084580,fanduel,player_pass_yds,00-0031325,BAL,274.3,-120,-110
2025-09-11T16:26:06.084585,fanduel,player_rush_yds,00-0031325,BAL,65.6,-110,-110
2025-09-11T16:26:06.084590,fanduel,player_rec,00-0031325,BAL,4.3,-105,-110
2025-09-11T16:26:06.084595,fanduel,player_rec_yds,00-0031325,BAL,60.2,-120,-110
2025-09-11T16:26:06.084600,fanduel,player_ints,00-0031325,BAL,0.7,-105,-110
2025-09-11T16:26:06.084605,betmgm,player_pass_yds,00-0031325,BAL,229.9,-115,-110
2025-09-11T16:26:06.084610,betmgm,player_rush_yds,00-0031325,BAL,51.6,100,-100
2025-09-11T16:26:06.084615,betmgm,player_rec,00-0031325,BAL,3.7,-105,-110
2025-09-11T16:26:06.084619,betmgm,player_rec_yds,00-0031325,BAL,80.3,-110,-110
2025-09-11T16:26:06.084624,betmgm,player_ints,00-0031325,BAL,1.1,-115,-110
2025-09-11T16:26:06.084629,draftkings,player_pass_yds,00-0031273,TB,222.5,100,-100
2025-09-11T16:26:06.084635,draftkings,player_rush_yds,00-0031273,TB,36.3,-110,-110
2025-09-11T16:26:06.084647,draftkings,player_rec,00-0031273,TB,6.6,-120,-110
2025-09-11T16:26:06.084652,draftkings,player_rec_yds,00-0031273,TB,38.2,105,-105
2025-09-11T16:26:06.084657,draftkings,player_ints,00-0031273,TB,1.2,-120,-110
2025-09-11T16:26:06.084662,fanduel,player_pass_yds,00-0031273,TB,231.7,-105,-110
2025-09-11T16:26:06.084667,fanduel,player_rush_yds,00-0031273,TB,64.3,100,-100
2025-09-11T16:26:06.084671,fanduel,player_rec,00-0031273,TB,6.5,-105,-110
2025-09-11T16:26:06.084676,fanduel,player_rec_yds,00-0031273,TB,51.8,-120,-110
2025-09-11T16:26:06.084681,fanduel,player_ints,00-0031273,TB,0.7,-105,-110
2025-09-11T16:26:06.084686,betmgm,player_pass_yds,00-0031273,TB,291.4,-115,-110
2025-09-11T16:26:06.084691,betmgm,player_rush_yds,00-0031273,TB,51.0,-110,-110
2025-09-11T16:26:06.084695,betmgm,player_rec,00-0031273,TB,5.5,100,-100
2025-09-11T16:26:06.084700,betmgm,player_rec_yds,00-0031273,TB,80.7,100,-100
2025-09-11T16:26:06.084705,betmgm,player_ints,00-0031273,TB,0.9,-110,-110
2025-09-11T16:26:06.084710,draftkings,player_pass_yds,00-0031381,LV,277.1,105,-105
2025-09-11T16:26:06.084715,draftkings,player_rush_yds,00-0031381,LV,75.3,-115,-110
2025-09-11T16:26:06.084720,draftkings,player_rec,00-0031381,LV,5.3,-110,-110
2025-09-11T16:26:06.084725,draftkings,player_rec_yds,00-0031381,LV,70.8,100,-100
2025-09-11T16:26:06.084730,draftkings,player_ints,00-0031381,LV,1.3,-110,-110
2025-09-11T16:26:06.084735,fanduel,player_pass_yds,00-0031381,LV,247.7,100,-100
2025-09-11T16:26:06.084740,fanduel,player_rush_yds,00-0031381,LV,66.9,-110,-110
2025-09-11T16:26:06.084745,fanduel,player_rec,00-0031381,LV,3.5,100,-100
2025-09-11T16:26:06.084751,fanduel,player_rec_yds,00-0031381,LV,49.0,105,-105
2025-09-11T16:26:06.084756,fanduel,player_ints,00-0031381,LV,1.4,105,-105
2025-09-11T16:26:06.084761,betmgm,player_pass_yds,00-0031381,LV,289.9,100,-100
2025-09-11T16:26:06.084766,betmgm,player_rush_yds,00-0031381,LV,39.1,100,-100
2025-09-11T16:26:06.084800,betmgm,player_rec,00-0031381,LV,7.0,105,-105
2025-09-11T16:26:06.084807,betmgm,player_rec_yds,00-0031381,LV,52.0,-120,-110
2025-09-11T16:26:06.084812,betmgm,player_ints,00-0031381,LV,1.4,105,-105
2025-09-11T16:26:06.084817,draftkings,player_pass_yds,00-0029000,BUF,250.1,105,-105
2025-09-11T16:26:06.084822,draftkings,player_rush_yds,00-0029000,BUF,45.9,-120,-110
2025-09-11T16:26:06.084827,draftkings,player_rec,00-0029000,BUF,6.8,100,-100
2025-09-11T16:26:06.084832,draftkings,player_rec_yds,00-0029000,BUF,61.1,105,-105
2025-09-11T16:26:06.084837,draftkings,player_ints,00-0029000,BUF,1.1,-115,-110
2025-09-11T16:26:06.084842,fanduel,player_pass_yds,00-0029000,BUF,267.7,-110,-110
2025-09-11T16:26:06.084847,fanduel,player_rush_yds,00-0029000,BUF,60.0,-105,-110
2025-09-11T16:26:06.084852,fanduel,player_rec,00-0029000,BUF,5.9,-110,-110
2025-09-11T16:26:06.084857,fanduel,player_rec_yds,00-0029000,BUF,43.9,-105,-110
2025-09-11T16:26:06.084861,fanduel,player_ints,00-0029000,BUF,0.9,-115,-110
2025-09-11T16:26:06.084866,betmgm,player_pass_yds,00-0029000,BUF,272.4,100,-100
2025-09-11T16:26:06.084871,betmgm,player_rush_yds,00-0029000,BUF,52.4,-120,-110
2025-09-11T16:26:06.084876,betmgm,player_rec,00-0029000,BUF,5.5,-110,-110
2025-09-11T16:26:06.084881,betmgm,player_rec_yds,00-0029000,BUF,52.6,100,-100
2025-09-11T16:26:06.084886,betmgm,player_ints,00-0029000,BUF,0.6,-110,-110
2025-09-11T16:26:06.084891,draftkings,player_pass_yds,00-0030968,ATL,231.6,-120,-110
2025-09-11T16:26:06.084896,draftkings,player_rush_yds,00-0030968,ATL,51.4,-120,-110
2025-09-11T16:26:06.084900,draftkings,player_rec,00-0030968,ATL,6.5,-105,-110
2025-09-11T16:26:06.084905,draftkings,player_rec_yds,00-0030968,ATL,51.6,-105,-110
2025-09-11T16:26:06.084910,draftkings,player_ints,00-0030968,ATL,0.9,-105,-110
2025-09-11T16:26:06.084915,fanduel,player_pass_yds,00-0030968,ATL,229.2,100,-100
2025-09-11T16:26:06.084920,fanduel,player_rush_yds,00-0030968,ATL,43.1,-120,-110
2025-09-11T16:26:06.084924,fanduel,player_rec,00-0030968,ATL,4.7,100,-100
2025-09-11T16:26:06.084929,fanduel,player_rec_yds,00-0030968,ATL,52.6,-110,-110
2025-09-11T16:26:06.084934,fanduel,player_ints,00-0030968,ATL,1.1,-120,-110
2025-09-11T16:26:06.084939,betmgm,player_pass_yds,00-0030968,ATL,239.3,-110,-110
2025-09-11T16:26:06.084944,betmgm,player_rush_yds,00-0030968,ATL,59.6,105,-105
2025-09-11T16:26:06.084948,betmgm,player_rec,00-0030968,ATL,4.0,100,-100
2025-09-11T16:26:06.084953,betmgm,player_rec_yds,00-0030968,ATL,63.4,-120,-110
2025-09-11T16:26:06.084958,betmgm,player_ints,00-0030968,ATL,1.4,105,-105
2025-09-11T16:26:06.084963,draftkings,player_pass_yds,00-0028002,GB,240.2,-110,-110
2025-09-11T16:26:06.084968,draftkings,player_rush_yds,00-0028002,GB,81.3,105,-105
2025-09-11T16:26:06.084973,draftkings,player_rec,00-0028002,GB,5.3,100,-100
2025-09-11T16:26:06.084978,draftkings,player_rec_yds,00-0028002,GB,60.3,105,-105
2025-09-11T16:26:06.084983,draftkings,player_ints,00-0028002,GB,1.0,100,-100
2025-09-11T16:26:06.084988,fanduel,player_pass_yds,00-0028002,GB,261.6,-110,-110
2025-09-11T16:26:06.084992,fanduel,player_rush_yds,00-0028002,GB,75.2,105,-105
2025-09-11T16:26:06.084997,fanduel,player_rec,00-0028002,GB,4.8,105,-105
2025-09-11T16:26:06.085002,fanduel,player_rec_yds,00-0028002,GB,75.5,-105,-110
2025-09-11T16:26:06.085007,fanduel,player_ints,00-0028002,GB,1.5,-110,-110
2025-09-11T16:26:06.085012,betmgm,player_pass_yds,00-0028002,GB,226.6,-110,-110
2025-09-11T16:26:06.085017,betmgm,player_rush_yds,00-0028002,GB,68.7,105,-105
2025-09-11T16:26:06.085022,betmgm,player_rec,00-0028002,GB,6.6,-105,-110
2025-09-11T16:26:06.085026,betmgm,player_rec_yds,00-0028002,GB,60.8,-115,-110
2025-09-11T16:26:06.085031,betmgm,player_ints,00-0028002,GB,1.3,-115,-110
2025-09-11T16:26:06.085036,draftkings,player_pass_yds,00-0030061,ARI,230.6,-115,-110
2025-09-11T16:26:06.085041,draftkings,player_rush_yds,00-0030061,ARI,72.6,105,-105
2025-09-11T16:26:06.085046,draftkings,player_rec,00-0030061,ARI,5.3,-110,-110
2025-09-11T16:26:06.085050,draftkings,player_rec_yds,00-0030061,ARI,49.1,-110,-110
2025-09-11T16:26:06.085055,draftkings,player_ints,00-0030061,ARI,0.6,100,-100
2025-09-11T16:26:06.085060,fanduel,player_pass_yds,00-0030061,ARI,227.5,100,-100
2025-09-11T16:26:06.085065,fanduel,player_rush_yds,00-0030061,ARI,49.8,105,-105
2025-09-11T16:26:06.085070,fanduel,player_rec,00-0030061,ARI,6.5,-115,-110
2025-09-11T16:26:06.085075,fanduel,player_rec_yds,00-0030061,ARI,75.4,-110,-110
2025-09-11T16:26:06.085079,fanduel,player_ints,00-0030061,ARI,0.7,-105,-110
2025-09-11T16:26:06.085084,betmgm,player_pass_yds,00-0030061,ARI,283.6,100,-100
2025-09-11T16:26:06.085089,betmgm,player_rush_yds,00-0030061,ARI,36.6,-120,-110
2025-09-11T16:26:06.085094,betmgm,player_rec,00-0030061,ARI,7.1,-105,-110
2025-09-11T16:26:06.085099,betmgm,player_rec_yds,00-0030061,ARI,67.0,105,-105
2025-09-11T16:26:06.085104,betmgm,player_ints,00-0030061,ARI,0.8,-120,-110
2025-09-11T16:26:06.085109,draftkings,player_pass_yds,00-0023459,GB,239.5,-110,-110
2025-09-11T16:26:06.085114,draftkings,player_rush_yds,00-0023459,GB,50.2,-110,-110
2025-09-11T16:26:06.085119,draftkings,player_rec,00-0023459,GB,3.8,105,-105
2025-09-11T16:26:06.085123,draftkings,player_rec_yds,00-0023459,GB,38.1,-110,-110
2025-09-11T16:26:06.085128,draftkings,player_ints,00-0023459,GB,1.0,-105,-110
2025-09-11T16:26:06.085133,fanduel,player_pass_yds,00-0023459,GB,235.1,-105,-110
2025-09-11T16:26:06.085138,fanduel,player_rush_yds,00-0023459,GB,81.8,105,-105
2025-09-11T16:26:06.085143,fanduel,player_rec,00-0023459,GB,6.8,-105,-110
2025-09-11T16:26:06.085147,fanduel,player_rec_yds,00-0023459,GB,74.4,-110,-110
2025-09-11T16:26:06.085152,fanduel,player_ints,00-0023459,GB,1.2,-120,-110
2025-09-11T16:26:06.085157,betmgm,player_pass_yds,00-0023459,GB,223.4,-120,-110
2025-09-11T16:26:06.085162,betmgm,player_rush_yds,00-0023459,GB,75.0,-110,-110
2025-09-11T16:26:06.085167,betmgm,player_rec,00-0023459,GB,4.2,100,-100
2025-09-11T16:26:06.085172,betmgm,player_rec_yds,00-0023459,GB,55.1,-120,-110
2025-09-11T16:26:06.085177,betmgm,player_ints,00-0023459,GB,1.1,-110,-110
2025-09-11T16:26:06.085182,draftkings,player_pass_yds,00-0029608,DAL,233.8,-115,-110
2025-09-11T16:26:06.085187,draftkings,player_rush_yds,00-0029608,DAL,39.6,100,-100
2025-09-11T16:26:06.085192,draftkings,player_rec,00-0029608,DAL,4.2,105,-105
2025-09-11T16:26:06.085197,draftkings,player_rec_yds,00-0029608,DAL,60.9,-120,-110
2025-09-11T16:26:06.085201,draftkings,player_ints,00-0029608,DAL,0.6,100,-100
2025-09-11T16:26:06.085206,fanduel,player_pass_yds,00-0029608,DAL,251.4,100,-100
2025-09-11T16:26:06.085211,fanduel,player_rush_yds,00-0029608,DAL,61.5,-105,-110
2025-09-11T16:26:06.085216,fanduel,player_rec,00-0029608,DAL,4.4,100,-100
2025-09-11T16:26:06.085221,fanduel,player_rec_yds,00-0029608,DAL,53.8,100,-100
2025-09-11T16:26:06.085226,fanduel,player_ints,00-0029608,DAL,1.5,105,-105
2025-09-11T16:26:06.085231,betmgm,player_pass_yds,00-0029608,DAL,265.2,-115,-110
2025-09-11T16:26:06.085236,betmgm,player_rush_yds,00-0029608,DAL,45.7,-115,-110
2025-09-11T16:26:06.085240,betmgm,player_rec,00-0029608,DAL,6.3,-110,-110
2025-09-11T16:26:06.085245,betmgm,player_rec_yds,00-0029608,DAL,58.6,100,-100
2025-09-11T16:26:06.085250,betmgm,player_ints,00-0029608,DAL,0.8,-120,-110
2025-09-11T16:26:06.085255,draftkings,player_pass_yds,00-0031544,CLE,239.1,100,-100
2025-09-11T16:26:06.085260,draftkings,player_rush_yds,00-0031544,CLE,67.8,-115,-110
2025-09-11T16:26:06.085265,draftkings,player_rec,00-0031544,CLE,5.9,-120,-110
2025-09-11T16:26:06.085270,draftkings,player_rec_yds,00-0031544,CLE,63.4,105,-105
2025-09-11T16:26:06.085275,draftkings,player_ints,00-0031544,CLE,0.7,-120,-110
